Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-19 23:00:00,38.91
2026-06-20 00:00:00,38.87
2026-06-20 01:00:00,39.0
2026-06-20 02:00:00,39.34
2026-06-20 03:00:00,39.85
2026-06-20 04:00:00,40.47
2026-06-20 05:00:00,41.19
2026-06-20 06:00:00,41.94
2026-06-20 07:00:00,42.71
2026-06-20 08:00:00,43.49
2026-06-20 09:00:00,44.21
2026-06-20 10:00:00,44.9
2026-06-20 11:00:00,45.56
2026-06-20 12:00:00,46.19
2026-06-20 13:00:00,46.83
2026-06-20 14:00:00,47.42
2026-06-20 15:00:00,47.92
2026-06-20 16:00:00,48.36
2026-06-20 17:00:00,48.72
2026-06-20 18:00:00,49.07
2026-06-20 19:00:00,49.44
2026-06-20 20:00:00,49.78
2026-06-20 21:00:00,50.1
2026-06-20 22:00:00,50.47
