Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-22 14:00:00,33.79
2026-08-22 15:00:00,33.86
2026-08-22 16:00:00,34.3
2026-08-22 17:00:00,34.73
2026-08-22 18:00:00,35.3
2026-08-22 19:00:00,36.17
2026-08-22 20:00:00,37.04
2026-08-22 21:00:00,38.13
2026-08-22 22:00:00,39.22
2026-08-22 23:00:00,39.93
2026-08-23 00:00:00,40.53
2026-08-23 01:00:00,41.12
2026-08-23 02:00:00,41.72
2026-08-23 03:00:00,42.5
2026-08-23 04:00:00,43.16
2026-08-23 05:00:00,43.59
2026-08-23 06:00:00,44.11
2026-08-23 07:00:00,44.65
2026-08-23 08:00:00,45.14
2026-08-23 09:00:00,45.69
2026-08-23 10:00:00,46.06
2026-08-23 11:00:00,46.41
2026-08-23 12:00:00,46.9
2026-08-23 13:00:00,47.49
