Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-24 02:00:00,44.15
2026-06-24 03:00:00,44.07
2026-06-24 04:00:00,44.13
2026-06-24 05:00:00,44.43
2026-06-24 06:00:00,44.9
2026-06-24 07:00:00,45.54
2026-06-24 08:00:00,46.27
2026-06-24 09:00:00,46.98
2026-06-24 10:00:00,47.64
2026-06-24 11:00:00,48.3
2026-06-24 12:00:00,48.97
2026-06-24 13:00:00,49.65
2026-06-24 14:00:00,50.31
2026-06-24 15:00:00,50.86
2026-06-24 16:00:00,51.35
2026-06-24 17:00:00,51.85
2026-06-24 18:00:00,52.29
2026-06-24 19:00:00,52.74
2026-06-24 20:00:00,53.15
2026-06-24 21:00:00,53.49
2026-06-24 22:00:00,53.84
2026-06-24 23:00:00,54.2
2026-06-25 00:00:00,54.56
2026-06-25 01:00:00,54.92
