Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-19 02:00:00,37.65
2026-09-19 03:00:00,41.03
2026-09-19 04:00:00,43.93
2026-09-19 05:00:00,46.05
2026-09-19 06:00:00,47.65
2026-09-19 07:00:00,48.77
2026-09-19 08:00:00,49.39
2026-09-19 09:00:00,49.81
2026-09-19 10:00:00,49.81
2026-09-19 11:00:00,49.7
2026-09-19 12:00:00,49.38
2026-09-19 13:00:00,48.78
2026-09-19 14:00:00,48.09
2026-09-19 15:00:00,47.29
2026-09-19 16:00:00,46.61
2026-09-19 17:00:00,46.11
2026-09-19 18:00:00,46.03
2026-09-19 19:00:00,46.47
2026-09-19 20:00:00,47.74
2026-09-19 21:00:00,49.66
2026-09-19 22:00:00,51.73
2026-09-19 23:00:00,54.01
2026-09-20 00:00:00,55.8
2026-09-20 01:00:00,57.24
