Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-09 17:00:00,30.55
2026-08-09 18:00:00,30.68
2026-08-09 19:00:00,31.03
2026-08-09 20:00:00,31.58
2026-08-09 21:00:00,32.26
2026-08-09 22:00:00,33.03
2026-08-09 23:00:00,33.86
2026-08-10 00:00:00,34.73
2026-08-10 01:00:00,35.62
2026-08-10 02:00:00,36.48
2026-08-10 03:00:00,37.32
2026-08-10 04:00:00,38.12
2026-08-10 05:00:00,38.87
2026-08-10 06:00:00,39.56
2026-08-10 07:00:00,40.21
2026-08-10 08:00:00,40.8
2026-08-10 09:00:00,41.37
2026-08-10 10:00:00,41.9
2026-08-10 11:00:00,42.42
2026-08-10 12:00:00,42.91
2026-08-10 13:00:00,43.36
2026-08-10 14:00:00,43.76
2026-08-10 15:00:00,44.15
2026-08-10 16:00:00,44.56
