Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-20 20:00:00,30.85
2026-07-20 21:00:00,30.94
2026-07-20 22:00:00,31.27
2026-07-20 23:00:00,31.82
2026-07-21 00:00:00,32.52
2026-07-21 01:00:00,33.33
2026-07-21 02:00:00,34.2
2026-07-21 03:00:00,35.11
2026-07-21 04:00:00,36.03
2026-07-21 05:00:00,36.91
2026-07-21 06:00:00,37.76
2026-07-21 07:00:00,38.55
2026-07-21 08:00:00,39.3
2026-07-21 09:00:00,40.01
2026-07-21 10:00:00,40.67
2026-07-21 11:00:00,41.27
2026-07-21 12:00:00,41.85
2026-07-21 13:00:00,42.37
2026-07-21 14:00:00,42.87
2026-07-21 15:00:00,43.35
2026-07-21 16:00:00,43.78
2026-07-21 17:00:00,44.19
2026-07-21 18:00:00,44.59
2026-07-21 19:00:00,44.98
