Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-11 02:00:00,40.79
2026-06-11 03:00:00,40.72
2026-06-11 04:00:00,40.88
2026-06-11 05:00:00,41.23
2026-06-11 06:00:00,41.74
2026-06-11 07:00:00,42.39
2026-06-11 08:00:00,43.09
2026-06-11 09:00:00,43.84
2026-06-11 10:00:00,44.6
2026-06-11 11:00:00,45.32
2026-06-11 12:00:00,46.03
2026-06-11 13:00:00,46.68
2026-06-11 14:00:00,47.3
2026-06-11 15:00:00,47.88
2026-06-11 16:00:00,48.4
2026-06-11 17:00:00,48.89
2026-06-11 18:00:00,49.34
2026-06-11 19:00:00,49.76
2026-06-11 20:00:00,50.18
2026-06-11 21:00:00,50.57
2026-06-11 22:00:00,50.94
2026-06-11 23:00:00,51.3
2026-06-12 00:00:00,51.65
2026-06-12 01:00:00,52.0
