Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-06 17:00:00,28.99
2026-09-06 18:00:00,29.05
2026-09-06 19:00:00,29.35
2026-09-06 20:00:00,29.86
2026-09-06 21:00:00,30.53
2026-09-06 22:00:00,31.3
2026-09-06 23:00:00,32.16
2026-09-07 00:00:00,33.08
2026-09-07 01:00:00,34.0
2026-09-07 02:00:00,34.91
2026-09-07 03:00:00,35.79
2026-09-07 04:00:00,36.63
2026-09-07 05:00:00,37.43
2026-09-07 06:00:00,38.19
2026-09-07 07:00:00,38.89
2026-09-07 08:00:00,39.52
2026-09-07 09:00:00,40.1
2026-09-07 10:00:00,40.64
2026-09-07 11:00:00,41.15
2026-09-07 12:00:00,41.64
2026-09-07 13:00:00,42.1
2026-09-07 14:00:00,42.52
2026-09-07 15:00:00,42.93
2026-09-07 16:00:00,43.38
