Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-10 08:00:00,29.49
2026-08-10 09:00:00,29.68
2026-08-10 10:00:00,30.08
2026-08-10 11:00:00,30.68
2026-08-10 12:00:00,31.42
2026-08-10 13:00:00,32.28
2026-08-10 14:00:00,33.2
2026-08-10 15:00:00,34.13
2026-08-10 16:00:00,35.06
2026-08-10 17:00:00,35.95
2026-08-10 18:00:00,36.8
2026-08-10 19:00:00,37.6
2026-08-10 20:00:00,38.35
2026-08-10 21:00:00,39.05
2026-08-10 22:00:00,39.7
2026-08-10 23:00:00,40.33
2026-08-11 00:00:00,40.92
2026-08-11 01:00:00,41.46
2026-08-11 02:00:00,41.96
2026-08-11 03:00:00,42.42
2026-08-11 04:00:00,42.85
2026-08-11 05:00:00,43.27
2026-08-11 06:00:00,43.68
2026-08-11 07:00:00,44.11
