Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-27 17:00:00,29.07
2026-07-27 18:00:00,29.21
2026-07-27 19:00:00,29.58
2026-07-27 20:00:00,30.14
2026-07-27 21:00:00,30.88
2026-07-27 22:00:00,31.74
2026-07-27 23:00:00,32.65
2026-07-28 00:00:00,33.61
2026-07-28 01:00:00,34.53
2026-07-28 02:00:00,35.42
2026-07-28 03:00:00,36.3
2026-07-28 04:00:00,37.11
2026-07-28 05:00:00,37.88
2026-07-28 06:00:00,38.6
2026-07-28 07:00:00,39.26
2026-07-28 08:00:00,39.88
2026-07-28 09:00:00,40.46
2026-07-28 10:00:00,41.0
2026-07-28 11:00:00,41.5
2026-07-28 12:00:00,41.98
2026-07-28 13:00:00,42.42
2026-07-28 14:00:00,42.86
2026-07-28 15:00:00,43.3
2026-07-28 16:00:00,43.76
