Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-08 05:00:00,34.87
2026-07-08 06:00:00,34.94
2026-07-08 07:00:00,35.17
2026-07-08 08:00:00,35.59
2026-07-08 09:00:00,36.16
2026-07-08 10:00:00,36.85
2026-07-08 11:00:00,37.59
2026-07-08 12:00:00,38.36
2026-07-08 13:00:00,39.15
2026-07-08 14:00:00,39.94
2026-07-08 15:00:00,40.72
2026-07-08 16:00:00,41.47
2026-07-08 17:00:00,42.16
2026-07-08 18:00:00,42.8
2026-07-08 19:00:00,43.4
2026-07-08 20:00:00,43.96
2026-07-08 21:00:00,44.49
2026-07-08 22:00:00,44.99
2026-07-08 23:00:00,45.47
2026-07-09 00:00:00,45.92
2026-07-09 01:00:00,46.35
2026-07-09 02:00:00,46.77
2026-07-09 03:00:00,47.17
2026-07-09 04:00:00,47.56
