Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-03 23:00:00,38.68
2026-08-04 00:00:00,39.47
2026-08-04 01:00:00,39.98
2026-08-04 02:00:00,40.43
2026-08-04 03:00:00,40.94
2026-08-04 04:00:00,41.35
2026-08-04 05:00:00,41.83
2026-08-04 06:00:00,42.23
2026-08-04 07:00:00,42.55
2026-08-04 08:00:00,42.83
2026-08-04 09:00:00,43.02
2026-08-04 10:00:00,43.24
2026-08-04 11:00:00,43.44
2026-08-04 12:00:00,43.7
2026-08-04 13:00:00,44.05
2026-08-04 14:00:00,44.77
2026-08-04 15:00:00,45.71
2026-08-04 16:00:00,46.79
2026-08-04 17:00:00,47.98
2026-08-04 18:00:00,48.78
2026-08-04 19:00:00,49.45
2026-08-04 20:00:00,50.2
2026-08-04 21:00:00,50.87
2026-08-04 22:00:00,51.6
