Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-23 14:00:00,206.23
2026-05-23 15:00:00,201.83
2026-05-23 16:00:00,199.34
2026-05-23 17:00:00,200.13
2026-05-23 18:00:00,202.38
2026-05-23 19:00:00,207.09
2026-05-23 20:00:00,213.2
2026-05-23 21:00:00,219.13
2026-05-23 22:00:00,225.42
2026-05-23 23:00:00,231.92
2026-05-24 00:00:00,237.12
2026-05-24 01:00:00,241.28
2026-05-24 02:00:00,243.33
2026-05-24 03:00:00,243.06
2026-05-24 04:00:00,240.5
2026-05-24 05:00:00,236.03
2026-05-24 06:00:00,230.41
2026-05-24 07:00:00,224.37
2026-05-24 08:00:00,218.3
2026-05-24 09:00:00,213.14
2026-05-24 10:00:00,207.87
2026-05-24 11:00:00,200.96
2026-05-24 12:00:00,192.89
2026-05-24 13:00:00,183.93
