Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-20 05:00:00,38.9
2026-06-20 06:00:00,38.89
2026-06-20 07:00:00,39.01
2026-06-20 08:00:00,39.35
2026-06-20 09:00:00,39.82
2026-06-20 10:00:00,40.44
2026-06-20 11:00:00,41.15
2026-06-20 12:00:00,41.92
2026-06-20 13:00:00,42.75
2026-06-20 14:00:00,43.57
2026-06-20 15:00:00,44.31
2026-06-20 16:00:00,44.98
2026-06-20 17:00:00,45.57
2026-06-20 18:00:00,46.14
2026-06-20 19:00:00,46.69
2026-06-20 20:00:00,47.2
2026-06-20 21:00:00,47.67
2026-06-20 22:00:00,48.12
2026-06-20 23:00:00,48.55
2026-06-21 00:00:00,48.95
2026-06-21 01:00:00,49.34
2026-06-21 02:00:00,49.69
2026-06-21 03:00:00,50.02
2026-06-21 04:00:00,50.41
