Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-17 05:00:00,30.68
2026-07-17 06:00:00,30.75
2026-07-17 07:00:00,31.1
2026-07-17 08:00:00,31.66
2026-07-17 09:00:00,32.38
2026-07-17 10:00:00,33.22
2026-07-17 11:00:00,34.12
2026-07-17 12:00:00,35.07
2026-07-17 13:00:00,36.0
2026-07-17 14:00:00,36.89
2026-07-17 15:00:00,37.72
2026-07-17 16:00:00,38.49
2026-07-17 17:00:00,39.21
2026-07-17 18:00:00,39.89
2026-07-17 19:00:00,40.52
2026-07-17 20:00:00,41.11
2026-07-17 21:00:00,41.67
2026-07-17 22:00:00,42.2
2026-07-17 23:00:00,42.7
2026-07-18 00:00:00,43.16
2026-07-18 01:00:00,43.59
2026-07-18 02:00:00,44.0
2026-07-18 03:00:00,44.43
2026-07-18 04:00:00,44.89
