Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-30 20:00:00,66.21
2026-05-30 21:00:00,66.37
2026-05-30 22:00:00,66.66
2026-05-30 23:00:00,67.0
2026-05-31 00:00:00,67.39
2026-05-31 01:00:00,67.8
2026-05-31 02:00:00,68.18
2026-05-31 03:00:00,68.58
2026-05-31 04:00:00,68.93
2026-05-31 05:00:00,69.28
2026-05-31 06:00:00,69.62
2026-05-31 07:00:00,69.92
2026-05-31 08:00:00,70.21
2026-05-31 09:00:00,70.45
2026-05-31 10:00:00,70.64
2026-05-31 11:00:00,70.79
2026-05-31 12:00:00,70.91
2026-05-31 13:00:00,71.0
2026-05-31 14:00:00,71.08
2026-05-31 15:00:00,71.17
2026-05-31 16:00:00,71.26
2026-05-31 17:00:00,71.41
2026-05-31 18:00:00,71.6
2026-05-31 19:00:00,71.83
