Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-05 11:00:00,51.91
2026-06-05 12:00:00,51.62
2026-06-05 13:00:00,51.46
2026-06-05 14:00:00,51.51
2026-06-05 15:00:00,51.76
2026-06-05 16:00:00,52.14
2026-06-05 17:00:00,52.62
2026-06-05 18:00:00,53.14
2026-06-05 19:00:00,53.66
2026-06-05 20:00:00,54.21
2026-06-05 21:00:00,54.78
2026-06-05 22:00:00,55.35
2026-06-05 23:00:00,55.87
2026-06-06 00:00:00,56.35
2026-06-06 01:00:00,56.77
2026-06-06 02:00:00,57.15
2026-06-06 03:00:00,57.55
2026-06-06 04:00:00,57.9
2026-06-06 05:00:00,58.24
2026-06-06 06:00:00,58.55
2026-06-06 07:00:00,58.84
2026-06-06 08:00:00,59.14
2026-06-06 09:00:00,59.44
2026-06-06 10:00:00,59.74
