Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-09 23:00:00,41.95
2026-06-10 00:00:00,41.91
2026-06-10 01:00:00,42.02
2026-06-10 02:00:00,42.32
2026-06-10 03:00:00,42.78
2026-06-10 04:00:00,43.38
2026-06-10 05:00:00,44.06
2026-06-10 06:00:00,44.76
2026-06-10 07:00:00,45.47
2026-06-10 08:00:00,46.16
2026-06-10 09:00:00,46.85
2026-06-10 10:00:00,47.52
2026-06-10 11:00:00,48.14
2026-06-10 12:00:00,48.71
2026-06-10 13:00:00,49.2
2026-06-10 14:00:00,49.65
2026-06-10 15:00:00,50.09
2026-06-10 16:00:00,50.5
2026-06-10 17:00:00,50.9
2026-06-10 18:00:00,51.28
2026-06-10 19:00:00,51.63
2026-06-10 20:00:00,51.98
2026-06-10 21:00:00,52.33
2026-06-10 22:00:00,52.7
