Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-08 17:00:00,31.37
2026-08-08 18:00:00,31.4
2026-08-08 19:00:00,31.7
2026-08-08 20:00:00,32.23
2026-08-08 21:00:00,32.92
2026-08-08 22:00:00,33.73
2026-08-08 23:00:00,34.61
2026-08-09 00:00:00,35.52
2026-08-09 01:00:00,36.39
2026-08-09 02:00:00,37.29
2026-08-09 03:00:00,38.06
2026-08-09 04:00:00,38.84
2026-08-09 05:00:00,39.6
2026-08-09 06:00:00,40.3
2026-08-09 07:00:00,41.01
2026-08-09 08:00:00,41.65
2026-08-09 09:00:00,42.14
2026-08-09 10:00:00,42.61
2026-08-09 11:00:00,43.03
2026-08-09 12:00:00,43.48
2026-08-09 13:00:00,43.95
2026-08-09 14:00:00,44.39
2026-08-09 15:00:00,44.8
2026-08-09 16:00:00,45.25
