Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-15 05:00:00,29.61
2026-08-15 06:00:00,29.69
2026-08-15 07:00:00,30.04
2026-08-15 08:00:00,30.59
2026-08-15 09:00:00,31.26
2026-08-15 10:00:00,32.11
2026-08-15 11:00:00,32.96
2026-08-15 12:00:00,33.9
2026-08-15 13:00:00,34.85
2026-08-15 14:00:00,35.73
2026-08-15 15:00:00,36.62
2026-08-15 16:00:00,37.43
2026-08-15 17:00:00,38.12
2026-08-15 18:00:00,38.8
2026-08-15 19:00:00,39.39
2026-08-15 20:00:00,39.97
2026-08-15 21:00:00,40.53
2026-08-15 22:00:00,41.06
2026-08-15 23:00:00,41.55
2026-08-16 00:00:00,42.03
2026-08-16 01:00:00,42.48
2026-08-16 02:00:00,42.88
2026-08-16 03:00:00,43.35
2026-08-16 04:00:00,43.82
