Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-12 11:00:00,33.22
2026-07-12 12:00:00,33.53
2026-07-12 13:00:00,33.83
2026-07-12 14:00:00,34.24
2026-07-12 15:00:00,34.79
2026-07-12 16:00:00,35.45
2026-07-12 17:00:00,36.19
2026-07-12 18:00:00,36.97
2026-07-12 19:00:00,37.76
2026-07-12 20:00:00,38.56
2026-07-12 21:00:00,39.33
2026-07-12 22:00:00,40.1
2026-07-12 23:00:00,40.81
2026-07-13 00:00:00,41.49
2026-07-13 01:00:00,42.13
2026-07-13 02:00:00,42.69
2026-07-13 03:00:00,43.28
2026-07-13 04:00:00,43.77
2026-07-13 05:00:00,44.27
2026-07-13 06:00:00,44.73
2026-07-13 07:00:00,45.14
2026-07-13 08:00:00,45.57
2026-07-13 09:00:00,45.97
2026-07-13 10:00:00,46.38
