Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-02 05:00:00,35.98
2026-07-02 06:00:00,35.96
2026-07-02 07:00:00,36.2
2026-07-02 08:00:00,36.64
2026-07-02 09:00:00,37.26
2026-07-02 10:00:00,37.97
2026-07-02 11:00:00,38.77
2026-07-02 12:00:00,39.6
2026-07-02 13:00:00,40.42
2026-07-02 14:00:00,41.24
2026-07-02 15:00:00,42.01
2026-07-02 16:00:00,42.72
2026-07-02 17:00:00,43.39
2026-07-02 18:00:00,44.02
2026-07-02 19:00:00,44.61
2026-07-02 20:00:00,45.18
2026-07-02 21:00:00,45.7
2026-07-02 22:00:00,46.18
2026-07-02 23:00:00,46.63
2026-07-03 00:00:00,47.05
2026-07-03 01:00:00,47.45
2026-07-03 02:00:00,47.84
2026-07-03 03:00:00,48.2
2026-07-03 04:00:00,48.57
