Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-25 11:00:00,40.72
2026-06-25 12:00:00,40.59
2026-06-25 13:00:00,40.66
2026-06-25 14:00:00,40.95
2026-06-25 15:00:00,41.41
2026-06-25 16:00:00,42.01
2026-06-25 17:00:00,42.69
2026-06-25 18:00:00,43.45
2026-06-25 19:00:00,44.24
2026-06-25 20:00:00,45.05
2026-06-25 21:00:00,45.81
2026-06-25 22:00:00,46.52
2026-06-25 23:00:00,47.2
2026-06-26 00:00:00,47.8
2026-06-26 01:00:00,48.37
2026-06-26 02:00:00,48.91
2026-06-26 03:00:00,49.33
2026-06-26 04:00:00,49.78
2026-06-26 05:00:00,50.21
2026-06-26 06:00:00,50.61
2026-06-26 07:00:00,51.05
2026-06-26 08:00:00,51.39
2026-06-26 09:00:00,51.65
2026-06-26 10:00:00,51.93
