Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-29 23:00:00,69.77
2026-05-30 00:00:00,68.96
2026-05-30 01:00:00,68.51
2026-05-30 02:00:00,68.38
2026-05-30 03:00:00,68.47
2026-05-30 04:00:00,68.74
2026-05-30 05:00:00,69.11
2026-05-30 06:00:00,69.53
2026-05-30 07:00:00,70.0
2026-05-30 08:00:00,70.44
2026-05-30 09:00:00,70.89
2026-05-30 10:00:00,71.3
2026-05-30 11:00:00,71.66
2026-05-30 12:00:00,72.05
2026-05-30 13:00:00,72.31
2026-05-30 14:00:00,72.57
2026-05-30 15:00:00,72.81
2026-05-30 16:00:00,72.98
2026-05-30 17:00:00,73.19
2026-05-30 18:00:00,73.38
2026-05-30 19:00:00,73.51
2026-05-30 20:00:00,73.63
2026-05-30 21:00:00,73.71
2026-05-30 22:00:00,73.8
