Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-11 23:00:00,29.07
2026-08-12 00:00:00,29.18
2026-08-12 01:00:00,29.55
2026-08-12 02:00:00,30.12
2026-08-12 03:00:00,30.86
2026-08-12 04:00:00,31.7
2026-08-12 05:00:00,32.63
2026-08-12 06:00:00,33.58
2026-08-12 07:00:00,34.53
2026-08-12 08:00:00,35.44
2026-08-12 09:00:00,36.3
2026-08-12 10:00:00,37.1
2026-08-12 11:00:00,37.82
2026-08-12 12:00:00,38.5
2026-08-12 13:00:00,39.15
2026-08-12 14:00:00,39.76
2026-08-12 15:00:00,40.33
2026-08-12 16:00:00,40.87
2026-08-12 17:00:00,41.36
2026-08-12 18:00:00,41.82
2026-08-12 19:00:00,42.25
2026-08-12 20:00:00,42.67
2026-08-12 21:00:00,43.09
2026-08-12 22:00:00,43.56
