Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-13 20:00:00,27.97
2026-08-13 21:00:00,28.1
2026-08-13 22:00:00,28.49
2026-08-13 23:00:00,29.1
2026-08-14 00:00:00,29.89
2026-08-14 01:00:00,30.77
2026-08-14 02:00:00,31.71
2026-08-14 03:00:00,32.66
2026-08-14 04:00:00,33.6
2026-08-14 05:00:00,34.53
2026-08-14 06:00:00,35.41
2026-08-14 07:00:00,36.25
2026-08-14 08:00:00,37.02
2026-08-14 09:00:00,37.73
2026-08-14 10:00:00,38.41
2026-08-14 11:00:00,39.03
2026-08-14 12:00:00,39.61
2026-08-14 13:00:00,40.16
2026-08-14 14:00:00,40.66
2026-08-14 15:00:00,41.14
2026-08-14 16:00:00,41.61
2026-08-14 17:00:00,42.06
2026-08-14 18:00:00,42.5
2026-08-14 19:00:00,42.96
