Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-14 02:00:00,28.97
2026-09-14 03:00:00,29.17
2026-09-14 04:00:00,29.55
2026-09-14 05:00:00,30.12
2026-09-14 06:00:00,30.84
2026-09-14 07:00:00,31.67
2026-09-14 08:00:00,32.57
2026-09-14 09:00:00,33.49
2026-09-14 10:00:00,34.4
2026-09-14 11:00:00,35.27
2026-09-14 12:00:00,36.12
2026-09-14 13:00:00,36.92
2026-09-14 14:00:00,37.67
2026-09-14 15:00:00,38.4
2026-09-14 16:00:00,39.08
2026-09-14 17:00:00,39.72
2026-09-14 18:00:00,40.32
2026-09-14 19:00:00,40.85
2026-09-14 20:00:00,41.34
2026-09-14 21:00:00,41.78
2026-09-14 22:00:00,42.21
2026-09-14 23:00:00,42.64
2026-09-15 00:00:00,43.08
2026-09-15 01:00:00,43.55
