Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-29 02:00:00,29.87
2026-07-29 03:00:00,29.9
2026-07-29 04:00:00,30.2
2026-07-29 05:00:00,30.71
2026-07-29 06:00:00,31.39
2026-07-29 07:00:00,32.19
2026-07-29 08:00:00,33.06
2026-07-29 09:00:00,33.98
2026-07-29 10:00:00,34.9
2026-07-29 11:00:00,35.81
2026-07-29 12:00:00,36.68
2026-07-29 13:00:00,37.5
2026-07-29 14:00:00,38.27
2026-07-29 15:00:00,39.0
2026-07-29 16:00:00,39.67
2026-07-29 17:00:00,40.28
2026-07-29 18:00:00,40.86
2026-07-29 19:00:00,41.38
2026-07-29 20:00:00,41.89
2026-07-29 21:00:00,42.4
2026-07-29 22:00:00,42.87
2026-07-29 23:00:00,43.29
2026-07-30 00:00:00,43.68
2026-07-30 01:00:00,44.07
