Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-31 20:00:00,49.56
2026-08-31 21:00:00,65.85
2026-08-31 22:00:00,79.98
2026-08-31 23:00:00,89.81
2026-09-01 00:00:00,96.82
2026-09-01 01:00:00,97.42
2026-09-01 02:00:00,97.42
2026-09-01 03:00:00,93.23
2026-09-01 04:00:00,85.59
2026-09-01 05:00:00,75.62
2026-09-01 06:00:00,62.66
2026-09-01 07:00:00,49.89
2026-09-01 08:00:00,37.19
2026-09-01 09:00:00,27.1
2026-09-01 10:00:00,20.23
2026-09-01 11:00:00,24.58
2026-09-01 12:00:00,35.91
2026-09-01 13:00:00,53.34
2026-09-01 14:00:00,77.78
2026-09-01 15:00:00,94.42
2026-09-01 16:00:00,108.23
2026-09-01 17:00:00,122.9
2026-09-01 18:00:00,131.89
2026-09-01 19:00:00,140.86
