Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-09 20:00:00,30.24
2026-08-09 21:00:00,30.34
2026-08-09 22:00:00,30.67
2026-08-09 23:00:00,31.19
2026-08-10 00:00:00,31.88
2026-08-10 01:00:00,32.69
2026-08-10 02:00:00,33.57
2026-08-10 03:00:00,34.49
2026-08-10 04:00:00,35.41
2026-08-10 05:00:00,36.3
2026-08-10 06:00:00,37.15
2026-08-10 07:00:00,37.96
2026-08-10 08:00:00,38.72
2026-08-10 09:00:00,39.43
2026-08-10 10:00:00,40.08
2026-08-10 11:00:00,40.7
2026-08-10 12:00:00,41.28
2026-08-10 13:00:00,41.82
2026-08-10 14:00:00,42.32
2026-08-10 15:00:00,42.77
2026-08-10 16:00:00,43.2
2026-08-10 17:00:00,43.61
2026-08-10 18:00:00,44.03
2026-08-10 19:00:00,44.5
