Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-23 14:00:00,31.16
2026-07-23 15:00:00,31.14
2026-07-23 16:00:00,31.39
2026-07-23 17:00:00,31.85
2026-07-23 18:00:00,32.44
2026-07-23 19:00:00,33.15
2026-07-23 20:00:00,33.95
2026-07-23 21:00:00,34.82
2026-07-23 22:00:00,35.7
2026-07-23 23:00:00,36.57
2026-07-24 00:00:00,37.39
2026-07-24 01:00:00,38.17
2026-07-24 02:00:00,38.9
2026-07-24 03:00:00,39.59
2026-07-24 04:00:00,40.23
2026-07-24 05:00:00,40.82
2026-07-24 06:00:00,41.41
2026-07-24 07:00:00,41.96
2026-07-24 08:00:00,42.48
2026-07-24 09:00:00,42.97
2026-07-24 10:00:00,43.41
2026-07-24 11:00:00,43.8
2026-07-24 12:00:00,44.19
2026-07-24 13:00:00,44.63
