Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-23 05:00:00,31.23
2026-07-23 06:00:00,31.4
2026-07-23 07:00:00,31.75
2026-07-23 08:00:00,32.29
2026-07-23 09:00:00,32.98
2026-07-23 10:00:00,33.77
2026-07-23 11:00:00,34.6
2026-07-23 12:00:00,35.45
2026-07-23 13:00:00,36.3
2026-07-23 14:00:00,37.15
2026-07-23 15:00:00,38.01
2026-07-23 16:00:00,38.83
2026-07-23 17:00:00,39.56
2026-07-23 18:00:00,40.19
2026-07-23 19:00:00,40.75
2026-07-23 20:00:00,41.29
2026-07-23 21:00:00,41.84
2026-07-23 22:00:00,42.37
2026-07-23 23:00:00,42.87
2026-07-24 00:00:00,43.32
2026-07-24 01:00:00,43.76
2026-07-24 02:00:00,44.19
2026-07-24 03:00:00,44.61
2026-07-24 04:00:00,45.05
