Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-10 17:00:00,30.25
2026-08-10 18:00:00,30.6
2026-08-10 19:00:00,30.99
2026-08-10 20:00:00,31.55
2026-08-10 21:00:00,32.24
2026-08-10 22:00:00,33.02
2026-08-10 23:00:00,33.88
2026-08-11 00:00:00,34.77
2026-08-11 01:00:00,35.64
2026-08-11 02:00:00,36.47
2026-08-11 03:00:00,37.27
2026-08-11 04:00:00,38.0
2026-08-11 05:00:00,38.73
2026-08-11 06:00:00,39.41
2026-08-11 07:00:00,40.04
2026-08-11 08:00:00,40.66
2026-08-11 09:00:00,41.23
2026-08-11 10:00:00,41.74
2026-08-11 11:00:00,42.24
2026-08-11 12:00:00,42.69
2026-08-11 13:00:00,43.13
2026-08-11 14:00:00,43.58
2026-08-11 15:00:00,44.01
2026-08-11 16:00:00,44.47
