Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-19 23:00:00,72.38
2026-05-20 00:00:00,71.7
2026-05-20 01:00:00,71.36
2026-05-20 02:00:00,71.32
2026-05-20 03:00:00,71.48
2026-05-20 04:00:00,71.76
2026-05-20 05:00:00,72.12
2026-05-20 06:00:00,72.46
2026-05-20 07:00:00,72.76
2026-05-20 08:00:00,72.99
2026-05-20 09:00:00,73.19
2026-05-20 10:00:00,73.34
2026-05-20 11:00:00,73.43
2026-05-20 12:00:00,73.5
2026-05-20 13:00:00,73.52
2026-05-20 14:00:00,73.57
2026-05-20 15:00:00,73.69
2026-05-20 16:00:00,73.86
2026-05-20 17:00:00,74.09
2026-05-20 18:00:00,74.32
2026-05-20 19:00:00,74.58
2026-05-20 20:00:00,74.85
2026-05-20 21:00:00,75.04
2026-05-20 22:00:00,75.24
