Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-11 11:00:00,29.48
2026-08-11 12:00:00,29.51
2026-08-11 13:00:00,29.81
2026-08-11 14:00:00,30.34
2026-08-11 15:00:00,31.02
2026-08-11 16:00:00,31.83
2026-08-11 17:00:00,32.73
2026-08-11 18:00:00,33.65
2026-08-11 19:00:00,34.56
2026-08-11 20:00:00,35.41
2026-08-11 21:00:00,36.21
2026-08-11 22:00:00,37.0
2026-08-11 23:00:00,37.75
2026-08-12 00:00:00,38.46
2026-08-12 01:00:00,39.14
2026-08-12 02:00:00,39.75
2026-08-12 03:00:00,40.33
2026-08-12 04:00:00,40.88
2026-08-12 05:00:00,41.4
2026-08-12 06:00:00,41.9
2026-08-12 07:00:00,42.39
2026-08-12 08:00:00,42.85
2026-08-12 09:00:00,43.31
2026-08-12 10:00:00,43.77
