Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-07 08:00:00,31.78
2026-08-07 09:00:00,31.93
2026-08-07 10:00:00,32.22
2026-08-07 11:00:00,32.68
2026-08-07 12:00:00,33.35
2026-08-07 13:00:00,34.13
2026-08-07 14:00:00,35.02
2026-08-07 15:00:00,35.94
2026-08-07 16:00:00,36.8
2026-08-07 17:00:00,37.63
2026-08-07 18:00:00,38.44
2026-08-07 19:00:00,39.2
2026-08-07 20:00:00,39.94
2026-08-07 21:00:00,40.66
2026-08-07 22:00:00,41.3
2026-08-07 23:00:00,41.93
2026-08-08 00:00:00,42.52
2026-08-08 01:00:00,43.06
2026-08-08 02:00:00,43.54
2026-08-08 03:00:00,43.92
2026-08-08 04:00:00,44.28
2026-08-08 05:00:00,44.67
2026-08-08 06:00:00,45.13
2026-08-08 07:00:00,45.69
