Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-25 23:00:00,30.36
2026-09-26 00:00:00,30.41
2026-09-26 01:00:00,30.72
2026-09-26 02:00:00,31.27
2026-09-26 03:00:00,31.98
2026-09-26 04:00:00,32.79
2026-09-26 05:00:00,33.67
2026-09-26 06:00:00,34.57
2026-09-26 07:00:00,35.47
2026-09-26 08:00:00,36.34
2026-09-26 09:00:00,37.17
2026-09-26 10:00:00,37.96
2026-09-26 11:00:00,38.7
2026-09-26 12:00:00,39.38
2026-09-26 13:00:00,40.01
2026-09-26 14:00:00,40.61
2026-09-26 15:00:00,41.16
2026-09-26 16:00:00,41.71
2026-09-26 17:00:00,42.19
2026-09-26 18:00:00,42.62
2026-09-26 19:00:00,43.04
2026-09-26 20:00:00,43.44
2026-09-26 21:00:00,43.89
2026-09-26 22:00:00,44.4
