Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-12 05:00:00,29.42
2026-08-12 06:00:00,29.57
2026-08-12 07:00:00,29.92
2026-08-12 08:00:00,30.48
2026-08-12 09:00:00,31.17
2026-08-12 10:00:00,31.97
2026-08-12 11:00:00,32.82
2026-08-12 12:00:00,33.71
2026-08-12 13:00:00,34.62
2026-08-12 14:00:00,35.52
2026-08-12 15:00:00,36.38
2026-08-12 16:00:00,37.19
2026-08-12 17:00:00,37.93
2026-08-12 18:00:00,38.61
2026-08-12 19:00:00,39.24
2026-08-12 20:00:00,39.83
2026-08-12 21:00:00,40.39
2026-08-12 22:00:00,40.93
2026-08-12 23:00:00,41.46
2026-08-13 00:00:00,41.96
2026-08-13 01:00:00,42.44
2026-08-13 02:00:00,42.86
2026-08-13 03:00:00,43.26
2026-08-13 04:00:00,43.69
