Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-27 02:00:00,40.05
2026-06-27 03:00:00,39.97
2026-06-27 04:00:00,40.1
2026-06-27 05:00:00,40.46
2026-06-27 06:00:00,41.0
2026-06-27 07:00:00,41.67
2026-06-27 08:00:00,42.43
2026-06-27 09:00:00,43.22
2026-06-27 10:00:00,44.02
2026-06-27 11:00:00,44.77
2026-06-27 12:00:00,45.48
2026-06-27 13:00:00,46.16
2026-06-27 14:00:00,46.79
2026-06-27 15:00:00,47.37
2026-06-27 16:00:00,47.91
2026-06-27 17:00:00,48.4
2026-06-27 18:00:00,48.85
2026-06-27 19:00:00,49.28
2026-06-27 20:00:00,49.66
2026-06-27 21:00:00,50.01
2026-06-27 22:00:00,50.36
2026-06-27 23:00:00,50.71
2026-06-28 00:00:00,51.08
2026-06-28 01:00:00,51.47
