Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-12 02:00:00,29.73
2026-08-12 03:00:00,29.9
2026-08-12 04:00:00,30.28
2026-08-12 05:00:00,30.87
2026-08-12 06:00:00,31.6
2026-08-12 07:00:00,32.44
2026-08-12 08:00:00,33.33
2026-08-12 09:00:00,34.23
2026-08-12 10:00:00,35.11
2026-08-12 11:00:00,35.96
2026-08-12 12:00:00,36.77
2026-08-12 13:00:00,37.56
2026-08-12 14:00:00,38.32
2026-08-12 15:00:00,39.01
2026-08-12 16:00:00,39.66
2026-08-12 17:00:00,40.24
2026-08-12 18:00:00,40.78
2026-08-12 19:00:00,41.29
2026-08-12 20:00:00,41.77
2026-08-12 21:00:00,42.24
2026-08-12 22:00:00,42.7
2026-08-12 23:00:00,43.15
2026-08-13 00:00:00,43.59
2026-08-13 01:00:00,44.04
