Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-24 11:00:00,43.59
2026-06-24 12:00:00,43.35
2026-06-24 13:00:00,43.3
2026-06-24 14:00:00,43.49
2026-06-24 15:00:00,43.86
2026-06-24 16:00:00,44.38
2026-06-24 17:00:00,45.03
2026-06-24 18:00:00,45.75
2026-06-24 19:00:00,46.52
2026-06-24 20:00:00,47.31
2026-06-24 21:00:00,48.03
2026-06-24 22:00:00,48.7
2026-06-24 23:00:00,49.33
2026-06-25 00:00:00,49.89
2026-06-25 01:00:00,50.44
2026-06-25 02:00:00,50.93
2026-06-25 03:00:00,51.37
2026-06-25 04:00:00,51.8
2026-06-25 05:00:00,52.21
2026-06-25 06:00:00,52.62
2026-06-25 07:00:00,53.02
2026-06-25 08:00:00,53.36
2026-06-25 09:00:00,53.62
2026-06-25 10:00:00,53.88
