Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-10 05:00:00,29.87
2026-09-10 06:00:00,30.37
2026-09-10 07:00:00,31.08
2026-09-10 08:00:00,31.92
2026-09-10 09:00:00,32.8
2026-09-10 10:00:00,33.72
2026-09-10 11:00:00,34.64
2026-09-10 12:00:00,35.56
2026-09-10 13:00:00,36.48
2026-09-10 14:00:00,37.35
2026-09-10 15:00:00,38.17
2026-09-10 16:00:00,38.94
2026-09-10 17:00:00,39.63
2026-09-10 18:00:00,40.27
2026-09-10 19:00:00,40.86
2026-09-10 20:00:00,41.39
2026-09-10 21:00:00,41.89
2026-09-10 22:00:00,42.37
2026-09-10 23:00:00,42.8
2026-09-11 00:00:00,43.23
2026-09-11 01:00:00,43.64
2026-09-11 02:00:00,44.06
2026-09-11 03:00:00,44.52
2026-09-11 04:00:00,45.02
