Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-05 02:00:00,28.41
2026-09-05 03:00:00,28.49
2026-09-05 04:00:00,28.87
2026-09-05 05:00:00,29.47
2026-09-05 06:00:00,30.24
2026-09-05 07:00:00,31.11
2026-09-05 08:00:00,32.03
2026-09-05 09:00:00,32.98
2026-09-05 10:00:00,33.91
2026-09-05 11:00:00,34.84
2026-09-05 12:00:00,35.72
2026-09-05 13:00:00,36.56
2026-09-05 14:00:00,37.34
2026-09-05 15:00:00,38.06
2026-09-05 16:00:00,38.74
2026-09-05 17:00:00,39.36
2026-09-05 18:00:00,39.92
2026-09-05 19:00:00,40.43
2026-09-05 20:00:00,40.91
2026-09-05 21:00:00,41.39
2026-09-05 22:00:00,41.87
2026-09-05 23:00:00,42.33
2026-09-06 00:00:00,42.76
2026-09-06 01:00:00,43.19
