Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-21 11:00:00,34.55
2026-09-21 12:00:00,34.58
2026-09-21 13:00:00,34.89
2026-09-21 14:00:00,35.44
2026-09-21 15:00:00,36.12
2026-09-21 16:00:00,36.92
2026-09-21 17:00:00,37.75
2026-09-21 18:00:00,38.61
2026-09-21 19:00:00,39.47
2026-09-21 20:00:00,40.31
2026-09-21 21:00:00,41.12
2026-09-21 22:00:00,41.88
2026-09-21 23:00:00,42.6
2026-09-22 00:00:00,43.26
2026-09-22 01:00:00,43.89
2026-09-22 02:00:00,44.48
2026-09-22 03:00:00,45.02
2026-09-22 04:00:00,45.56
2026-09-22 05:00:00,46.05
2026-09-22 06:00:00,46.51
2026-09-22 07:00:00,46.95
2026-09-22 08:00:00,47.34
2026-09-22 09:00:00,47.72
2026-09-22 10:00:00,48.1
