Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-23 14:00:00,33.02
2026-08-23 15:00:00,33.12
2026-08-23 16:00:00,33.38
2026-08-23 17:00:00,33.79
2026-08-23 18:00:00,34.35
2026-08-23 19:00:00,35.03
2026-08-23 20:00:00,35.78
2026-08-23 21:00:00,36.6
2026-08-23 22:00:00,37.43
2026-08-23 23:00:00,38.24
2026-08-24 00:00:00,39.02
2026-08-24 01:00:00,39.77
2026-08-24 02:00:00,40.49
2026-08-24 03:00:00,41.19
2026-08-24 04:00:00,41.84
2026-08-24 05:00:00,42.45
2026-08-24 06:00:00,43.02
2026-08-24 07:00:00,43.52
2026-08-24 08:00:00,43.99
2026-08-24 09:00:00,44.43
2026-08-24 10:00:00,44.84
2026-08-24 11:00:00,45.28
2026-08-24 12:00:00,45.72
2026-08-24 13:00:00,46.18
