Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-08 23:00:00,34.9
2026-07-09 00:00:00,35.1
2026-07-09 01:00:00,35.41
2026-07-09 02:00:00,35.89
2026-07-09 03:00:00,36.5
2026-07-09 04:00:00,37.21
2026-07-09 05:00:00,37.98
2026-07-09 06:00:00,38.75
2026-07-09 07:00:00,39.53
2026-07-09 08:00:00,40.31
2026-07-09 09:00:00,41.06
2026-07-09 10:00:00,41.79
2026-07-09 11:00:00,42.47
2026-07-09 12:00:00,43.11
2026-07-09 13:00:00,43.69
2026-07-09 14:00:00,44.23
2026-07-09 15:00:00,44.73
2026-07-09 16:00:00,45.22
2026-07-09 17:00:00,45.68
2026-07-09 18:00:00,46.09
2026-07-09 19:00:00,46.49
2026-07-09 20:00:00,46.87
2026-07-09 21:00:00,47.24
2026-07-09 22:00:00,47.65
