Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-12 17:00:00,29.82
2026-08-12 18:00:00,29.86
2026-08-12 19:00:00,30.19
2026-08-12 20:00:00,30.74
2026-08-12 21:00:00,31.44
2026-08-12 22:00:00,32.26
2026-08-12 23:00:00,33.15
2026-08-13 00:00:00,34.08
2026-08-13 01:00:00,35.01
2026-08-13 02:00:00,35.9
2026-08-13 03:00:00,36.76
2026-08-13 04:00:00,37.57
2026-08-13 05:00:00,38.35
2026-08-13 06:00:00,39.06
2026-08-13 07:00:00,39.73
2026-08-13 08:00:00,40.35
2026-08-13 09:00:00,40.91
2026-08-13 10:00:00,41.44
2026-08-13 11:00:00,41.93
2026-08-13 12:00:00,42.38
2026-08-13 13:00:00,42.81
2026-08-13 14:00:00,43.25
2026-08-13 15:00:00,43.7
2026-08-13 16:00:00,44.16
