Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-18 08:00:00,87.82
2026-05-18 09:00:00,86.59
2026-05-18 10:00:00,85.99
2026-05-18 11:00:00,85.77
2026-05-18 12:00:00,85.91
2026-05-18 13:00:00,86.11
2026-05-18 14:00:00,86.61
2026-05-18 15:00:00,87.28
2026-05-18 16:00:00,87.98
2026-05-18 17:00:00,89.26
2026-05-18 18:00:00,91.02
2026-05-18 19:00:00,93.25
2026-05-18 20:00:00,95.63
2026-05-18 21:00:00,97.22
2026-05-18 22:00:00,97.61
2026-05-18 23:00:00,97.06
2026-05-19 00:00:00,96.22
2026-05-19 01:00:00,95.63
2026-05-19 02:00:00,95.09
2026-05-19 03:00:00,94.16
2026-05-19 04:00:00,93.08
2026-05-19 05:00:00,92.19
2026-05-19 06:00:00,91.25
2026-05-19 07:00:00,90.37
