Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-13 20:00:00,41.02
2026-06-13 21:00:00,40.88
2026-06-13 22:00:00,41.02
2026-06-13 23:00:00,41.39
2026-06-14 00:00:00,41.93
2026-06-14 01:00:00,42.57
2026-06-14 02:00:00,43.26
2026-06-14 03:00:00,44.0
2026-06-14 04:00:00,44.73
2026-06-14 05:00:00,45.47
2026-06-14 06:00:00,46.17
2026-06-14 07:00:00,46.83
2026-06-14 08:00:00,47.45
2026-06-14 09:00:00,48.01
2026-06-14 10:00:00,48.54
2026-06-14 11:00:00,49.02
2026-06-14 12:00:00,49.43
2026-06-14 13:00:00,49.84
2026-06-14 14:00:00,50.23
2026-06-14 15:00:00,50.67
2026-06-14 16:00:00,51.15
2026-06-14 17:00:00,51.58
2026-06-14 18:00:00,51.94
2026-06-14 19:00:00,52.28
