Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-04 23:00:00,53.62
2026-06-05 00:00:00,53.34
2026-06-05 01:00:00,53.24
2026-06-05 02:00:00,53.35
2026-06-05 03:00:00,53.65
2026-06-05 04:00:00,54.07
2026-06-05 05:00:00,54.58
2026-06-05 06:00:00,55.13
2026-06-05 07:00:00,55.7
2026-06-05 08:00:00,56.26
2026-06-05 09:00:00,56.82
2026-06-05 10:00:00,57.36
2026-06-05 11:00:00,57.86
2026-06-05 12:00:00,58.33
2026-06-05 13:00:00,58.74
2026-06-05 14:00:00,59.11
2026-06-05 15:00:00,59.47
2026-06-05 16:00:00,59.79
2026-06-05 17:00:00,60.1
2026-06-05 18:00:00,60.39
2026-06-05 19:00:00,60.63
2026-06-05 20:00:00,60.89
2026-06-05 21:00:00,61.14
2026-06-05 22:00:00,61.41
