Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-23 11:00:00,32.91
2026-09-23 12:00:00,33.06
2026-09-23 13:00:00,33.36
2026-09-23 14:00:00,33.8
2026-09-23 15:00:00,34.36
2026-09-23 16:00:00,35.09
2026-09-23 17:00:00,35.86
2026-09-23 18:00:00,36.97
2026-09-23 19:00:00,38.15
2026-09-23 20:00:00,39.41
2026-09-23 21:00:00,40.89
2026-09-23 22:00:00,42.13
2026-09-23 23:00:00,43.23
2026-09-24 00:00:00,44.31
2026-09-24 01:00:00,45.04
2026-09-24 02:00:00,45.61
2026-09-24 03:00:00,46.07
2026-09-24 04:00:00,46.46
2026-09-24 05:00:00,46.78
2026-09-24 06:00:00,47.0
2026-09-24 07:00:00,47.15
2026-09-24 08:00:00,47.34
2026-09-24 09:00:00,47.58
2026-09-24 10:00:00,47.79
