Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-31 02:00:00,30.29
2026-07-31 03:00:00,30.42
2026-07-31 04:00:00,30.77
2026-07-31 05:00:00,31.32
2026-07-31 06:00:00,32.0
2026-07-31 07:00:00,32.78
2026-07-31 08:00:00,33.61
2026-07-31 09:00:00,34.46
2026-07-31 10:00:00,35.32
2026-07-31 11:00:00,36.15
2026-07-31 12:00:00,36.95
2026-07-31 13:00:00,37.71
2026-07-31 14:00:00,38.43
2026-07-31 15:00:00,39.09
2026-07-31 16:00:00,39.72
2026-07-31 17:00:00,40.29
2026-07-31 18:00:00,40.82
2026-07-31 19:00:00,41.33
2026-07-31 20:00:00,41.85
2026-07-31 21:00:00,42.36
2026-07-31 22:00:00,42.88
2026-07-31 23:00:00,43.35
2026-08-01 00:00:00,43.77
2026-08-01 01:00:00,44.19
