Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-26 23:00:00,28.64
2026-08-27 00:00:00,28.85
2026-08-27 01:00:00,29.23
2026-08-27 02:00:00,29.8
2026-08-27 03:00:00,30.54
2026-08-27 04:00:00,31.4
2026-08-27 05:00:00,32.35
2026-08-27 06:00:00,33.31
2026-08-27 07:00:00,34.26
2026-08-27 08:00:00,35.17
2026-08-27 09:00:00,36.04
2026-08-27 10:00:00,36.88
2026-08-27 11:00:00,37.67
2026-08-27 12:00:00,38.42
2026-08-27 13:00:00,39.11
2026-08-27 14:00:00,39.75
2026-08-27 15:00:00,40.35
2026-08-27 16:00:00,40.89
2026-08-27 17:00:00,41.39
2026-08-27 18:00:00,41.84
2026-08-27 19:00:00,42.25
2026-08-27 20:00:00,42.65
2026-08-27 21:00:00,43.05
2026-08-27 22:00:00,43.5
