Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-01 11:00:00,30.85
2026-08-01 12:00:00,30.96
2026-08-01 13:00:00,31.28
2026-08-01 14:00:00,31.79
2026-08-01 15:00:00,32.46
2026-08-01 16:00:00,33.23
2026-08-01 17:00:00,34.06
2026-08-01 18:00:00,34.92
2026-08-01 19:00:00,35.8
2026-08-01 20:00:00,36.67
2026-08-01 21:00:00,37.54
2026-08-01 22:00:00,38.35
2026-08-01 23:00:00,39.09
2026-08-02 00:00:00,39.77
2026-08-02 01:00:00,40.4
2026-08-02 02:00:00,41.0
2026-08-02 03:00:00,41.58
2026-08-02 04:00:00,42.1
2026-08-02 05:00:00,42.58
2026-08-02 06:00:00,43.02
2026-08-02 07:00:00,43.45
2026-08-02 08:00:00,43.85
2026-08-02 09:00:00,44.25
2026-08-02 10:00:00,44.69
