Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-30 11:00:00,66.96
2026-05-30 12:00:00,66.52
2026-05-30 13:00:00,66.06
2026-05-30 14:00:00,65.83
2026-05-30 15:00:00,65.81
2026-05-30 16:00:00,65.9
2026-05-30 17:00:00,66.17
2026-05-30 18:00:00,66.47
2026-05-30 19:00:00,66.77
2026-05-30 20:00:00,67.09
2026-05-30 21:00:00,67.4
2026-05-30 22:00:00,67.73
2026-05-30 23:00:00,68.06
2026-05-31 00:00:00,68.4
2026-05-31 01:00:00,68.67
2026-05-31 02:00:00,68.96
2026-05-31 03:00:00,69.25
2026-05-31 04:00:00,69.48
2026-05-31 05:00:00,69.75
2026-05-31 06:00:00,69.99
2026-05-31 07:00:00,70.22
2026-05-31 08:00:00,70.47
2026-05-31 09:00:00,70.68
2026-05-31 10:00:00,70.88
