Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-07 11:00:00,27.05
2026-09-07 12:00:00,27.35
2026-09-07 13:00:00,27.8
2026-09-07 14:00:00,28.42
2026-09-07 15:00:00,29.18
2026-09-07 16:00:00,30.04
2026-09-07 17:00:00,30.96
2026-09-07 18:00:00,31.89
2026-09-07 19:00:00,32.79
2026-09-07 20:00:00,33.64
2026-09-07 21:00:00,34.46
2026-09-07 22:00:00,35.24
2026-09-07 23:00:00,35.98
2026-09-08 00:00:00,36.68
2026-09-08 01:00:00,37.34
2026-09-08 02:00:00,37.95
2026-09-08 03:00:00,38.56
2026-09-08 04:00:00,39.14
2026-09-08 05:00:00,39.69
2026-09-08 06:00:00,40.2
2026-09-08 07:00:00,40.68
2026-09-08 08:00:00,41.14
2026-09-08 09:00:00,41.6
2026-09-08 10:00:00,42.1
