Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-24 05:00:00,44.31
2026-06-24 06:00:00,44.24
2026-06-24 07:00:00,44.37
2026-06-24 08:00:00,44.72
2026-06-24 09:00:00,45.16
2026-06-24 10:00:00,45.66
2026-06-24 11:00:00,46.24
2026-06-24 12:00:00,46.89
2026-06-24 13:00:00,47.61
2026-06-24 14:00:00,48.34
2026-06-24 15:00:00,48.97
2026-06-24 16:00:00,49.58
2026-06-24 17:00:00,50.19
2026-06-24 18:00:00,50.76
2026-06-24 19:00:00,51.32
2026-06-24 20:00:00,51.83
2026-06-24 21:00:00,52.25
2026-06-24 22:00:00,52.66
2026-06-24 23:00:00,53.08
2026-06-25 00:00:00,53.5
2026-06-25 01:00:00,53.89
2026-06-25 02:00:00,54.2
2026-06-25 03:00:00,54.42
2026-06-25 04:00:00,54.62
