Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-19 05:00:00,37.06
2026-09-19 06:00:00,39.75
2026-09-19 07:00:00,42.18
2026-09-19 08:00:00,43.97
2026-09-19 09:00:00,45.35
2026-09-19 10:00:00,46.13
2026-09-19 11:00:00,46.63
2026-09-19 12:00:00,46.76
2026-09-19 13:00:00,46.48
2026-09-19 14:00:00,46.0
2026-09-19 15:00:00,45.3
2026-09-19 16:00:00,44.63
2026-09-19 17:00:00,44.05
2026-09-19 18:00:00,43.84
2026-09-19 19:00:00,44.09
2026-09-19 20:00:00,45.18
2026-09-19 21:00:00,46.9
2026-09-19 22:00:00,48.81
2026-09-19 23:00:00,51.05
2026-09-20 00:00:00,52.91
2026-09-20 01:00:00,54.49
2026-09-20 02:00:00,56.23
2026-09-20 03:00:00,57.55
2026-09-20 04:00:00,58.69
