Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-29 08:00:00,30.87
2026-08-29 09:00:00,30.98
2026-08-29 10:00:00,31.29
2026-08-29 11:00:00,31.81
2026-08-29 12:00:00,32.48
2026-08-29 13:00:00,33.26
2026-08-29 14:00:00,34.13
2026-08-29 15:00:00,35.03
2026-08-29 16:00:00,35.94
2026-08-29 17:00:00,36.83
2026-08-29 18:00:00,37.66
2026-08-29 19:00:00,38.45
2026-08-29 20:00:00,39.2
2026-08-29 21:00:00,39.91
2026-08-29 22:00:00,40.59
2026-08-29 23:00:00,41.24
2026-08-30 00:00:00,41.83
2026-08-30 01:00:00,42.37
2026-08-30 02:00:00,42.86
2026-08-30 03:00:00,43.29
2026-08-30 04:00:00,43.71
2026-08-30 05:00:00,44.11
2026-08-30 06:00:00,44.53
2026-08-30 07:00:00,45.0
