Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-26 02:00:00,29.86
2026-07-26 03:00:00,29.99
2026-07-26 04:00:00,30.36
2026-07-26 05:00:00,30.95
2026-07-26 06:00:00,31.69
2026-07-26 07:00:00,32.54
2026-07-26 08:00:00,33.46
2026-07-26 09:00:00,34.4
2026-07-26 10:00:00,35.34
2026-07-26 11:00:00,36.22
2026-07-26 12:00:00,37.08
2026-07-26 13:00:00,37.89
2026-07-26 14:00:00,38.64
2026-07-26 15:00:00,39.36
2026-07-26 16:00:00,39.99
2026-07-26 17:00:00,40.58
2026-07-26 18:00:00,41.11
2026-07-26 19:00:00,41.61
2026-07-26 20:00:00,42.11
2026-07-26 21:00:00,42.57
2026-07-26 22:00:00,43.02
2026-07-26 23:00:00,43.44
2026-07-27 00:00:00,43.87
2026-07-27 01:00:00,44.33
