Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-18 20:00:00,31.83
2026-07-18 21:00:00,31.83
2026-07-18 22:00:00,32.11
2026-07-18 23:00:00,32.66
2026-07-19 00:00:00,33.38
2026-07-19 01:00:00,34.21
2026-07-19 02:00:00,35.09
2026-07-19 03:00:00,35.99
2026-07-19 04:00:00,36.88
2026-07-19 05:00:00,37.76
2026-07-19 06:00:00,38.61
2026-07-19 07:00:00,39.39
2026-07-19 08:00:00,40.14
2026-07-19 09:00:00,40.82
2026-07-19 10:00:00,41.45
2026-07-19 11:00:00,42.04
2026-07-19 12:00:00,42.57
2026-07-19 13:00:00,43.08
2026-07-19 14:00:00,43.58
2026-07-19 15:00:00,44.04
2026-07-19 16:00:00,44.5
2026-07-19 17:00:00,44.92
2026-07-19 18:00:00,45.31
2026-07-19 19:00:00,45.69
