Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-03 20:00:00,35.94
2026-07-03 21:00:00,36.04
2026-07-03 22:00:00,36.26
2026-07-03 23:00:00,36.68
2026-07-04 00:00:00,37.27
2026-07-04 01:00:00,37.94
2026-07-04 02:00:00,38.68
2026-07-04 03:00:00,39.44
2026-07-04 04:00:00,40.22
2026-07-04 05:00:00,41.0
2026-07-04 06:00:00,41.76
2026-07-04 07:00:00,42.48
2026-07-04 08:00:00,43.16
2026-07-04 09:00:00,43.81
2026-07-04 10:00:00,44.4
2026-07-04 11:00:00,44.96
2026-07-04 12:00:00,45.49
2026-07-04 13:00:00,45.97
2026-07-04 14:00:00,46.42
2026-07-04 15:00:00,46.83
2026-07-04 16:00:00,47.21
2026-07-04 17:00:00,47.6
2026-07-04 18:00:00,47.97
2026-07-04 19:00:00,48.36
