Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-10 23:00:00,32.43
2026-07-11 00:00:00,32.43
2026-07-11 01:00:00,32.68
2026-07-11 02:00:00,33.16
2026-07-11 03:00:00,33.81
2026-07-11 04:00:00,34.59
2026-07-11 05:00:00,35.45
2026-07-11 06:00:00,36.34
2026-07-11 07:00:00,37.24
2026-07-11 08:00:00,38.11
2026-07-11 09:00:00,38.95
2026-07-11 10:00:00,39.73
2026-07-11 11:00:00,40.45
2026-07-11 12:00:00,41.11
2026-07-11 13:00:00,41.73
2026-07-11 14:00:00,42.3
2026-07-11 15:00:00,42.84
2026-07-11 16:00:00,43.35
2026-07-11 17:00:00,43.84
2026-07-11 18:00:00,44.31
2026-07-11 19:00:00,44.74
2026-07-11 20:00:00,45.13
2026-07-11 21:00:00,45.51
2026-07-11 22:00:00,45.93
