Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-17 02:00:00,100.27
2026-05-17 03:00:00,97.68
2026-05-17 04:00:00,95.34
2026-05-17 05:00:00,93.27
2026-05-17 06:00:00,91.54
2026-05-17 07:00:00,90.1
2026-05-17 08:00:00,89.01
2026-05-17 09:00:00,88.21
2026-05-17 10:00:00,87.71
2026-05-17 11:00:00,87.45
2026-05-17 12:00:00,87.33
2026-05-17 13:00:00,87.5
2026-05-17 14:00:00,87.94
2026-05-17 15:00:00,88.73
2026-05-17 16:00:00,89.72
2026-05-17 17:00:00,90.76
2026-05-17 18:00:00,91.85
2026-05-17 19:00:00,92.98
2026-05-17 20:00:00,94.24
2026-05-17 21:00:00,95.35
2026-05-17 22:00:00,95.85
2026-05-17 23:00:00,95.8
2026-05-18 00:00:00,95.42
2026-05-18 01:00:00,94.97
